"","V1","V2"
"1","1","abibal"
"2","2","acepen"
"3","3","acerub"
"4","4","acesac"
"5","5","alninc"
"6","6","betall"
"7","7","betpap"
"8","8","betpop"
"9","9","faggra"
"10","10","fraame"
"11","11","larlar"
"12","12","picgla"
"13","13","picrub"
"14","14","pinstr"
"15","15","popbal"
"16","16","popgra"
"17","17","poptre"
"18","18","prupen"
"19","19","querub"
"20","20","rhutyp"
"21","21","thuocc"
"22","22","tsucan"
